symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
adbe,2021-06-18 00:00:00+00:00,ADBE_EVT_20210618_000000_34,2021-06-17 00:00:00+00:00,569.9612,1,2719,timestamp,12.1201309775809,594.2014619551618,557.8410690224191,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2021-10-11 00:00:00+00:00,ADBE_EVT_20211011_000000_35,2021-10-08 00:00:00+00:00,574.5,-1,2798,timestamp,13.296802611803773,547.9063947763924,587.7968026118037,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2022-03-24 00:00:00+00:00,ADBE_EVT_20220324_000000_36,2022-03-23 00:00:00+00:00,426.08,-1,2912,timestamp,20.068064621075912,385.9438707578482,446.1480646210759,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2022-05-06 00:00:00+00:00,ADBE_EVT_20220506_000000_37,2022-05-05 00:00:00+00:00,395.0,-1,2942,timestamp,17.3315363127119,360.3369273745762,412.3315363127119,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2023-02-09 00:00:00+00:00,ADBE_EVT_20230209_000000_38,2023-02-08 00:00:00+00:00,384.97,1,3133,timestamp,11.15595112900049,407.281902258001,373.81404887099956,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2023-05-26 00:00:00+00:00,ADBE_EVT_20230526_000000_39,2023-05-25 00:00:00+00:00,396.72,1,3207,timestamp,10.175430169619997,417.07086033924,386.54456983038006,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2023-10-19 00:00:00+00:00,ADBE_EVT_20231019_000000_40,2023-10-18 00:00:00+00:00,560.0,1,3307,timestamp,14.242825902112815,588.4856518042257,545.7571740978872,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-01-26 00:00:00+00:00,ADBE_EVT_20240126_000000_41,2024-01-25 00:00:00+00:00,620.7,1,3374,timestamp,13.779855593616626,648.2597111872333,606.9201444063834,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-03-06 00:00:00+00:00,ADBE_EVT_20240306_000000_42,2024-03-05 00:00:00+00:00,548.0,-1,3401,timestamp,16.00582609291531,515.9883478141694,564.0058260929153,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-03-18 00:00:00+00:00,ADBE_EVT_20240318_000000_43,2024-03-15 00:00:00+00:00,495.55,-1,3409,timestamp,18.68491598846797,458.1801680230641,514.234915988468,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-06-28 00:00:00+00:00,ADBE_EVT_20240628_000000_44,2024-06-27 00:00:00+00:00,549.7,1,3480,timestamp,14.180983019831068,578.0619660396621,535.519016980169,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-07-16 00:00:00+00:00,ADBE_EVT_20240716_000000_45,2024-07-15 00:00:00+00:00,564.6,1,3491,timestamp,12.917773960310148,590.4355479206204,551.6822260396899,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-09-10 00:00:00+00:00,ADBE_EVT_20240910_000000_46,2024-09-09 00:00:00+00:00,576.75,1,3530,timestamp,13.198519526115428,603.1470390522309,563.5514804738846,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-10-17 00:00:00+00:00,ADBE_EVT_20241017_000000_47,2024-10-16 00:00:00+00:00,506.51,-1,3557,timestamp,12.930924064988197,480.6481518700236,519.4409240649882,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2025-01-06 00:00:00+00:00,ADBE_EVT_20250106_000000_48,2025-01-03 00:00:00+00:00,431.88,-1,3611,timestamp,13.351545576994527,405.1769088460109,445.2315455769945,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2025-04-01 00:00:00+00:00,ADBE_EVT_20250401_000000_49,2025-03-31 00:00:00+00:00,381.13,-1,3669,timestamp,12.258514126214768,356.61297174757044,393.3885141262148,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2025-06-06 00:00:00+00:00,ADBE_EVT_20250606_000000_50,2025-06-05 00:00:00+00:00,417.54,1,3715,timestamp,9.268057868238392,436.0761157364768,408.27194213176165,True,ADBE_1d_15y.parquet,ADBE_events.csv
aapl,2011-02-01 00:00:00+00:00,AAPL_EVT_20110201_000000_0,2011-01-31 00:00:00+00:00,10.2788,1,107,timestamp,0.18035002176045353,10.639500043520908,10.098449978239547,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2011-05-24 00:00:00+00:00,AAPL_EVT_20110524_000000_1,2011-05-23 00:00:00+00:00,10.0966,-1,185,timestamp,0.17191549596093655,9.752769008078127,10.268515495960937,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2011-08-02 00:00:00+00:00,AAPL_EVT_20110802_000000_2,2011-08-01 00:00:00+00:00,11.9717,1,233,timestamp,0.239931191587215,12.45156238317443,11.731768808412784,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2012-01-18 00:00:00+00:00,AAPL_EVT_20120118_000000_3,2012-01-17 00:00:00+00:00,12.847,1,349,timestamp,0.1892168523533498,13.225433704706699,12.657783147646649,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2013-08-13 00:00:00+00:00,AAPL_EVT_20130813_000000_4,2013-08-12 00:00:00+00:00,14.5717,1,743,timestamp,0.26946217867099553,15.11062435734199,14.302237821329005,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2013-08-26 00:00:00+00:00,AAPL_EVT_20130826_000000_5,2013-08-23 00:00:00+00:00,15.494,1,752,timestamp,0.28810910627946623,16.07021821255893,15.205890893720534,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2013-11-15 00:00:00+00:00,AAPL_EVT_20131115_000000_6,2013-11-14 00:00:00+00:00,16.3908,1,810,timestamp,0.2866407453921273,16.964081490784253,16.104159254607872,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2013-12-24 00:00:00+00:00,AAPL_EVT_20131224_000000_7,2013-12-23 00:00:00+00:00,17.7381,1,836,timestamp,0.30202697683738494,18.34215395367477,17.436073023162614,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2014-01-29 00:00:00+00:00,AAPL_EVT_20140129_000000_8,2014-01-28 00:00:00+00:00,15.6882,-1,859,timestamp,0.3686532262642083,14.950893547471583,16.05685322626421,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2014-04-16 00:00:00+00:00,AAPL_EVT_20140416_000000_9,2014-04-15 00:00:00+00:00,16.2194,-1,913,timestamp,0.23849050693894014,15.74241898612212,16.45789050693894,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2014-05-05 00:00:00+00:00,AAPL_EVT_20140505_000000_10,2014-05-02 00:00:00+00:00,18.4762,1,925,timestamp,0.29873964004790293,19.073679280095803,18.177460359952097,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2014-10-23 00:00:00+00:00,AAPL_EVT_20141023_000000_11,2014-10-22 00:00:00+00:00,23.0537,1,1045,timestamp,0.4633397408806798,23.980379481761357,22.59036025911932,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2015-03-02 00:00:00+00:00,AAPL_EVT_20150302_000000_12,2015-02-27 00:00:00+00:00,28.8653,1,1132,timestamp,0.5835316649574741,30.03236332991495,28.28176833504253,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2016-03-29 00:00:00+00:00,AAPL_EVT_20160329_000000_13,2016-03-28 00:00:00+00:00,23.8599,1,1403,timestamp,0.4492269864942671,24.758353972988534,23.410673013505733,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2016-04-12 00:00:00+00:00,AAPL_EVT_20160412_000000_14,2016-04-11 00:00:00+00:00,24.8731,1,1413,timestamp,0.4545779545677788,25.782255909135557,24.418522045432223,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2016-05-06 00:00:00+00:00,AAPL_EVT_20160506_000000_15,2016-05-05 00:00:00+00:00,21.3665,-1,1431,timestamp,0.5063365990358653,20.353826801928268,21.872836599035864,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2016-06-27 00:00:00+00:00,AAPL_EVT_20160627_000000_16,2016-06-24 00:00:00+00:00,21.2819,-1,1466,timestamp,0.42311764041915273,20.435664719161696,21.705017640419154,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2016-09-15 00:00:00+00:00,AAPL_EVT_20160915_000000_17,2016-09-14 00:00:00+00:00,26.2014,1,1522,timestamp,0.4208230099252809,27.04304601985056,25.780576990074717,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2016-10-05 00:00:00+00:00,AAPL_EVT_20161005_000000_18,2016-10-04 00:00:00+00:00,26.0931,1,1536,timestamp,0.42334062861560723,26.939781257231214,25.66975937138439,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2017-01-09 00:00:00+00:00,AAPL_EVT_20170109_000000_19,2017-01-06 00:00:00+00:00,27.2776,1,1601,timestamp,0.36335087163558993,28.004301743271178,26.91424912836441,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2017-01-26 00:00:00+00:00,AAPL_EVT_20170126_000000_20,2017-01-25 00:00:00+00:00,28.136,1,1613,timestamp,0.3217894510386647,28.77957890207733,27.814210548961334,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2017-03-29 00:00:00+00:00,AAPL_EVT_20170329_000000_21,2017-03-28 00:00:00+00:00,33.3719,1,1656,timestamp,0.36620737253173613,34.10431474506347,33.005692627468264,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2018-05-29 00:00:00+00:00,AAPL_EVT_20180529_000000_22,2018-05-25 00:00:00+00:00,44.4353,1,1949,timestamp,0.778634337625121,45.99256867525024,43.65666566237488,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2018-11-20 00:00:00+00:00,AAPL_EVT_20181120_000000_23,2018-11-19 00:00:00+00:00,42.5459,-1,2072,timestamp,1.5754372415007274,39.39502551699855,44.12133724150073,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2019-02-21 00:00:00+00:00,AAPL_EVT_20190221_000000_24,2019-02-20 00:00:00+00:00,41.1546,1,2133,timestamp,0.9309970544878826,43.01659410897577,40.22360294551212,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2019-03-28 00:00:00+00:00,AAPL_EVT_20190328_000000_25,2019-03-27 00:00:00+00:00,45.2669,1,2158,timestamp,0.9587929887795845,47.18448597755917,44.308107011220415,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2019-04-16 00:00:00+00:00,AAPL_EVT_20190416_000000_26,2019-04-15 00:00:00+00:00,47.78,1,2171,timestamp,0.8234905035867014,49.4269810071734,46.9565094964133,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2019-08-27 00:00:00+00:00,AAPL_EVT_20190827_000000_27,2019-08-26 00:00:00+00:00,50.1718,1,2263,timestamp,1.2319601466230672,52.63572029324613,48.93983985337693,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2019-09-27 00:00:00+00:00,AAPL_EVT_20190927_000000_28,2019-09-26 00:00:00+00:00,53.2368,1,2285,timestamp,1.0335053662789226,55.30381073255785,52.20329463372108,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2019-11-04 00:00:00+00:00,AAPL_EVT_20191104_000000_29,2019-11-01 00:00:00+00:00,62.1132,1,2311,timestamp,1.1203525526265132,64.35390510525302,60.992847447373485,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2019-12-09 00:00:00+00:00,AAPL_EVT_20191209_000000_30,2019-12-06 00:00:00+00:00,65.3693,1,2335,timestamp,0.9990992821234443,67.36749856424689,64.37020071787656,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2020-04-02 00:00:00+00:00,AAPL_EVT_20200402_000000_31,2020-04-01 00:00:00+00:00,58.3249,-1,2414,timestamp,3.609017822655328,51.10686435468934,61.933917822655324,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2020-07-01 00:00:00+00:00,AAPL_EVT_20200701_000000_32,2020-06-30 00:00:00+00:00,88.8456,1,2476,timestamp,2.2296401642196693,93.30488032843934,86.61595983578033,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2021-06-02 00:00:00+00:00,AAPL_EVT_20210602_000000_33,2021-06-01 00:00:00+00:00,121.789,-1,2707,timestamp,2.5626191869934325,116.66376162601314,124.35161918699343,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2021-11-16 00:00:00+00:00,AAPL_EVT_20211116_000000_34,2021-11-15 00:00:00+00:00,147.363,1,2824,timestamp,2.475707806258914,152.31441561251782,144.88729219374108,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2021-12-06 00:00:00+00:00,AAPL_EVT_20211206_000000_35,2021-12-03 00:00:00+00:00,161.464,1,2837,timestamp,3.5565260943635817,168.57705218872715,157.9074739056364,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2022-01-04 00:00:00+00:00,AAPL_EVT_20220104_000000_36,2022-01-03 00:00:00+00:00,179.49,1,2857,timestamp,3.953850932136467,187.39770186427293,175.53614906786353,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2022-09-12 00:00:00+00:00,AAPL_EVT_20220912_000000_37,2022-09-09 00:00:00+00:00,157.495,1,3029,timestamp,3.650564221017082,164.79612844203416,153.84443577898293,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2023-01-05 00:00:00+00:00,AAPL_EVT_20230105_000000_38,2023-01-04 00:00:00+00:00,125.669,-1,3109,timestamp,4.42231917522479,116.82436164955041,130.09131917522478,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2023-04-28 00:00:00+00:00,AAPL_EVT_20230428_000000_39,2023-04-27 00:00:00+00:00,166.808,1,3187,timestamp,2.9829632121366028,172.77392642427318,163.82503678786338,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2023-05-30 00:00:00+00:00,AAPL_EVT_20230530_000000_40,2023-05-26 00:00:00+00:00,175.434,1,3208,timestamp,2.6495091768323213,180.73301835366465,172.7844908231677,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2024-04-03 00:00:00+00:00,AAPL_EVT_20240403_000000_41,2024-04-02 00:00:00+00:00,167.996,-1,3420,timestamp,3.2608859560875434,161.4742280878249,171.25688595608756,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2024-05-28 00:00:00+00:00,AAPL_EVT_20240528_000000_42,2024-05-24 00:00:00+00:00,190.869,1,3458,timestamp,3.3279118469679627,197.52482369393593,187.54108815303204,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2024-07-15 00:00:00+00:00,AAPL_EVT_20240715_000000_43,2024-07-12 00:00:00+00:00,235.688,1,3490,timestamp,4.665585489818268,245.01917097963653,231.02241451018173,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2024-11-26 00:00:00+00:00,AAPL_EVT_20241126_000000_44,2024-11-25 00:00:00+00:00,233.074,1,3585,timestamp,4.013319974314016,241.10063994862804,229.060680025686,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2025-02-24 00:00:00+00:00,AAPL_EVT_20250224_000000_45,2025-02-21 00:00:00+00:00,244.925,1,3643,timestamp,5.334914388851478,255.59482877770296,239.59008561114854,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2025-04-16 00:00:00+00:00,AAPL_EVT_20250416_000000_46,2025-04-15 00:00:00+00:00,198.36,-1,3680,timestamp,9.921563957082427,178.51687208583516,208.28156395708243,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2025-07-16 00:00:00+00:00,AAPL_EVT_20250716_000000_47,2025-07-15 00:00:00+00:00,210.295,1,3741,timestamp,4.500291032277177,219.29558206455434,205.7947089677228,True,AAPL_1d_15y.parquet,AAPL_events.csv
aapl,2025-08-25 00:00:00+00:00,AAPL_EVT_20250825_000000_48,2025-08-22 00:00:00+00:00,226.48,1,3769,timestamp,4.724581891968955,235.9291637839379,221.75541810803102,True,AAPL_1d_15y.parquet,AAPL_events.csv
amgn,2011-01-25 00:00:00+00:00,AMGN_EVT_20110125_000000_0,2011-01-24 00:00:00+00:00,42.6538,1,102,timestamp,0.6895156037709762,44.032831207541946,41.96428439622902,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2011-06-01 00:00:00+00:00,AMGN_EVT_20110601_000000_1,2011-05-31 00:00:00+00:00,45.1695,1,190,timestamp,0.7444107106246924,46.65832142124938,44.42508928937531,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2011-08-03 00:00:00+00:00,AMGN_EVT_20110803_000000_2,2011-08-02 00:00:00+00:00,39.9906,-1,234,timestamp,0.7558037370431885,38.478992525913625,40.74640373704319,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2011-12-12 00:00:00+00:00,AMGN_EVT_20111212_000000_3,2011-12-09 00:00:00+00:00,44.1419,1,325,timestamp,0.8659679799995776,45.873835959999155,43.275932020000425,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2012-06-19 00:00:00+00:00,AMGN_EVT_20120619_000000_4,2012-06-18 00:00:00+00:00,55.1223,1,455,timestamp,0.8486398746127148,56.81957974922543,54.27366012538729,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2012-07-16 00:00:00+00:00,AMGN_EVT_20120716_000000_5,2012-07-13 00:00:00+00:00,58.5961,1,473,timestamp,0.9432746161210837,60.48264923224217,57.65282538387892,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2012-10-25 00:00:00+00:00,AMGN_EVT_20121025_000000_6,2012-10-24 00:00:00+00:00,67.6916,1,545,timestamp,1.1908377944351527,70.0732755888703,66.50076220556484,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2013-01-25 00:00:00+00:00,AMGN_EVT_20130125_000000_7,2013-01-24 00:00:00+00:00,63.8678,-1,605,timestamp,1.1006828977853857,61.66643420442923,64.96848289778539,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2013-03-15 00:00:00+00:00,AMGN_EVT_20130315_000000_8,2013-03-14 00:00:00+00:00,71.2836,1,639,timestamp,1.2011235293875018,73.68584705877501,70.0824764706125,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2013-04-22 00:00:00+00:00,AMGN_EVT_20130422_000000_9,2013-04-19 00:00:00+00:00,86.9443,1,664,timestamp,1.8750189010914715,90.69433780218294,85.06928109890853,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2013-10-02 00:00:00+00:00,AMGN_EVT_20131002_000000_10,2013-10-01 00:00:00+00:00,89.147,1,778,timestamp,1.884925544327881,92.91685108865576,87.26207445567212,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2013-12-16 00:00:00+00:00,AMGN_EVT_20131216_000000_11,2013-12-13 00:00:00+00:00,88.6572,-1,830,timestamp,1.5566844937575357,85.54383101248493,90.21388449375753,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2014-01-10 00:00:00+00:00,AMGN_EVT_20140110_000000_12,2014-01-09 00:00:00+00:00,93.5858,1,847,timestamp,1.648440626052782,96.88268125210557,91.93735937394723,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2014-01-31 00:00:00+00:00,AMGN_EVT_20140131_000000_13,2014-01-30 00:00:00+00:00,93.2083,1,861,timestamp,1.959222649467187,97.12674529893437,91.2490773505328,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2014-11-19 00:00:00+00:00,AMGN_EVT_20141119_000000_14,2014-11-18 00:00:00+00:00,129.261,1,1064,timestamp,2.729696507237002,134.720393014474,126.53130349276299,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2015-02-02 00:00:00+00:00,AMGN_EVT_20150202_000000_15,2015-01-30 00:00:00+00:00,122.965,-1,1113,timestamp,3.616680909537677,115.73163818092465,126.58168090953768,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2015-03-30 00:00:00+00:00,AMGN_EVT_20150330_000000_16,2015-03-27 00:00:00+00:00,132.565,1,1152,timestamp,3.0057218022901497,138.5764436045803,129.55927819770986,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2015-08-14 00:00:00+00:00,AMGN_EVT_20150814_000000_17,2015-08-13 00:00:00+00:00,136.74,1,1248,timestamp,3.4943868331319976,143.728773666264,133.245613166868,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2015-09-23 00:00:00+00:00,AMGN_EVT_20150923_000000_18,2015-09-22 00:00:00+00:00,118.829,-1,1275,timestamp,4.0378574748822285,110.75328505023553,122.86685747488222,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2016-10-12 00:00:00+00:00,AMGN_EVT_20161012_000000_19,2016-10-11 00:00:00+00:00,136.956,-1,1541,timestamp,2.2450147406643075,132.46597051867138,139.2010147406643,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2017-02-13 00:00:00+00:00,AMGN_EVT_20170213_000000_20,2017-02-10 00:00:00+00:00,141.746,1,1625,timestamp,2.47897790612348,146.70395581224696,139.26702209387653,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2017-05-31 00:00:00+00:00,AMGN_EVT_20170531_000000_21,2017-05-30 00:00:00+00:00,130.776,-1,1699,timestamp,1.8002930164235245,127.17541396715296,132.57629301642353,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2017-11-20 00:00:00+00:00,AMGN_EVT_20171120_000000_22,2017-11-17 00:00:00+00:00,146.565,-1,1820,timestamp,2.5548170946361273,141.45536581072776,149.11981709463612,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2018-01-29 00:00:00+00:00,AMGN_EVT_20180129_000000_23,2018-01-26 00:00:00+00:00,169.278,1,1866,timestamp,2.72135567689487,174.72071135378974,166.55664432310513,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2019-05-20 00:00:00+00:00,AMGN_EVT_20190520_000000_24,2019-05-17 00:00:00+00:00,152.236,-1,2194,timestamp,3.296769380666483,145.642461238667,155.53276938066648,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2019-11-07 00:00:00+00:00,AMGN_EVT_20191107_000000_25,2019-11-06 00:00:00+00:00,197.172,1,2314,timestamp,3.707377686109974,204.58675537221995,193.46462231389003,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2019-11-18 00:00:00+00:00,AMGN_EVT_20191118_000000_26,2019-11-15 00:00:00+00:00,202.275,1,2321,timestamp,3.657812319867902,209.5906246397358,198.6171876801321,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2020-07-16 00:00:00+00:00,AMGN_EVT_20200716_000000_27,2020-07-15 00:00:00+00:00,233.835,1,2486,timestamp,6.671217956051393,247.1774359121028,227.16378204394863,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2021-08-05 00:00:00+00:00,AMGN_EVT_20210805_000000_28,2021-08-04 00:00:00+00:00,218.221,-1,2752,timestamp,4.378135656668096,209.46472868666382,222.5991356566681,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2021-09-08 00:00:00+00:00,AMGN_EVT_20210908_000000_29,2021-09-07 00:00:00+00:00,212.766,-1,2775,timestamp,3.8365747066505875,205.09285058669883,216.60257470665059,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2021-10-01 00:00:00+00:00,AMGN_EVT_20211001_000000_30,2021-09-30 00:00:00+00:00,205.325,-1,2792,timestamp,3.701250549124758,197.9224989017505,209.02625054912474,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2021-11-30 00:00:00+00:00,AMGN_EVT_20211130_000000_31,2021-11-29 00:00:00+00:00,196.526,-1,2833,timestamp,3.84208397403906,188.8418320519219,200.36808397403908,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2021-12-01 00:00:00+00:00,AMGN_EVT_20211201_000000_32,2021-11-30 00:00:00+00:00,194.307,-1,2834,timestamp,3.8992797753371065,186.50844044932578,198.2062797753371,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2022-10-24 00:00:00+00:00,AMGN_EVT_20221024_000000_33,2022-10-21 00:00:00+00:00,253.206,1,3059,timestamp,5.08657787806174,263.37915575612345,248.11942212193824,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2022-11-08 00:00:00+00:00,AMGN_EVT_20221108_000000_34,2022-11-07 00:00:00+00:00,280.632,1,3070,timestamp,5.738646625083681,292.10929325016735,274.89335337491633,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2023-07-28 00:00:00+00:00,AMGN_EVT_20230728_000000_35,2023-07-27 00:00:00+00:00,236.82,1,3249,timestamp,4.04700059933099,244.91400119866196,232.772999400669,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2023-09-19 00:00:00+00:00,AMGN_EVT_20230919_000000_36,2023-09-18 00:00:00+00:00,263.14,1,3285,timestamp,4.494620518179433,272.12924103635885,258.64537948182056,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2024-05-21 00:00:00+00:00,AMGN_EVT_20240521_000000_37,2024-05-20 00:00:00+00:00,314.11,1,3454,timestamp,7.136090001912132,328.38218000382426,306.9739099980879,True,AMGN_1d_15y.parquet,AMGN_events.csv
